domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
kpkt,ikepoh.kpkt.gov.my,103.8.145.204,False,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,iKepoh,443|80|,2018-02-28T21:17:29.362839,24254
kpkt,ikpkt.kpkt.gov.my,203.217.179.82,False,False,,,,,,,,Apache,XXXXXXXXXXXXXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option,Laman Rasmi I-KPKT - Laman Utama,80|,2018-03-01T10:39:08.918591,62034
mima,ilmu.mima.gov.my,104.18.45.122,False,True,269341144955353345344517782004998331831,2018-02-13 00:00:00,2018-08-22 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,,2086|80|8080|8443|443|8880|2083|2087|2082|,2018-02-28T18:52:04.790485,343
mpc,ilmuonline.mpc.gov.my,202.60.59.85,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|keywords|search,Home - MPC,,,27431
dosm,ilsm.dosm.gov.my,104.25.233.109,False,True,176001823342160635610833325951818880148,2018-01-27 00:00:00,2018-08-05 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,PHP/5.4.45,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,ILSM,8443|80|8880|2086|2083|8080|2082|443|2087|,2018-03-01T02:42:20.302053,34916
spa,imej.spa.gov.my,203.217.178.63,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi SPA,80|,2018-02-26T12:09:38.497379,410
mardi,imlearning.mardi.gov.my,58.26.125.231,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.5.30,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MARDI im-Learning,80|443|,2018-02-11T01:48:04.763812,2964
infra,ims.infra.gov.my,175.28.13.78,False,True,37759660660880144235421862879015919407,2018-02-09 00:00:00,2019-02-09 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,Apache/2.2.3 (CentOS),PHP/5.1.6,AS38044,MY,GITN-NETWORK GITN-NETWORK,|myusername|mypassword|login,IMS v2.0 : Login,80|,2018-02-23T05:10:37.003857,3065
frim,info.frim.gov.my,203.12.220.178,True,True,120291324334963896457250808074529474915,2017-07-04 00:00:00,2019-10-02 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Page Redirection,80|443|,2018-02-21T02:14:42.182908,542
malaysia,info.malaysia.gov.my,103.8.146.249,True,True,278938182988679991543126019269239310516875,2017-12-24 17:31:56,2018-03-24 17:31:56,sha256,1,Pass,Let's Encrypt Authority X3,nginx/1.10.3 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|access|searchInput,Info Malaysia,80|22|443|,2018-02-25T02:20:34.091794,24531
water,infokemarau.water.gov.my,203.12.220.203,False,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|uname|upwd|login|reset2|form.Login|form.Pwd|login|reset3,INFOKEMARAU,,,31554
imi,inhouse.imi.gov.my,58.27.46.13,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Inhouse Dashboard,80|,2018-02-26T23:04:37.026410,4958
mpc,intellx.mpc.gov.my,203.62.1.227,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,IIS Windows Server,,,701
muip,internet.muip.gov.my,219.93.42.233,True,True,11165775804272254748400844329,2017-05-23 07:05:16,2018-05-24 07:05:16,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GlobalSign Organization Validation CA - SHA256 - G2,Apache/2.4.7 (Ubuntu),PHP/5.5.9-1ubuntu4.22,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Zakat4Pengajian | Majlis Ugama Islam Dan Adat Resam Melayu Pahang,443|22|80|,2018-02-26T23:27:14.053711,27254
mampu,internetcmdb.mampu.gov.my,103.8.160.157,False,False,,,,,,,,Apache/2.2.17 (Linux/SUSE),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|tologon,PCN ONLINE SERVICE FULFILLMENT,80|,2018-02-02T23:17:57.974839,6504
skm,intra.skm.gov.my,175.28.12.237,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.5.21,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,,,379
jawhar,intranet.jawhar.gov.my,202.75.6.202,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|button|ip|trkh|msa,Sistem Pengurusan Pentadbiran JAWHAR,80|,2018-02-27T09:12:00.576369,3192
jpn,intranet.jpn.gov.my,1.9.138.127,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Jabatan Pendaftaran Negara - Sistem Intranet,80|,2018-02-08T16:34:24.466031,7444
lpp,intranet.lpp.gov.my,1.9.138.55,False,False,,,,,,,,Apache/2.2.11 (Win32),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,WAMPSERVER Homepage,80|,2018-02-28T08:58:03.648521,4167
mpaj,intranet.mpaj.gov.my,103.50.165.11,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.6.30,AS134066,MY,LYNUXTEL-AS-AP Lynuxtel Malaysia Sdn Bhd,,Portal Sistem Dalaman V2,80|,2018-02-27T10:09:51.210207,182741
mpaj,intranetv2.mpaj.gov.my,103.50.165.4,False,True,25388,2016-04-04 15:49:35,2017-04-04 15:49:35,sha256,-1,Certificate & Hostname mismatch,localhost.localdomain,Apache/2.2.15 (CentOS),PHP/5.5.38,AS134066,MY,LYNUXTEL-AS-AP Lynuxtel Malaysia Sdn Bhd,|username|password|button,Portal Sistem Dalaman,443|80|,2018-02-25T20:38:46.432304,9053
skillsmalaysia,invite.skillsmalaysia.gov.my,103.228.53.185,False,True,24107232790770261550801331810373638424,2018-02-02 00:00:00,2018-05-03 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",cloudflare,PHP/5.6.33,AS55720,MY,GIGABIT-MY Gigabit Hosting Sdn Bhd,,Skills Malaysia INVITE - by Department of Skills Development Malaysia,993|80|143|2082|2083|2086|995|465|443|587|2087|53|,2018-03-01T02:49:10.885667,77702
townplan,iplan.townplan.gov.my,175.28.12.232,False,False,,,,,,,,Apache/2.4.25 (Ubuntu),n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Maklumat Gunatanah Perancangan Bersepadu (i-Plan),80|,2018-03-01T10:41:47.162387,47011
1govuc,ipms.1govuc.gov.my,58.26.10.178,False,True,278198945791043968970075141618130834814240,2018-01-28 17:30:54,2018-04-28 17:30:54,sha256,1,Pass,Let's Encrypt Authority X3,nginx,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|__RequestVerificationToken|ReturnUrl|username|password,Welcome To IPMS v2.2,443|80|,2018-02-27T02:59:10.713742,8198
mastic,iportal.mastic.gov.my,103.8.163.70,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Search |,80|22|,2018-02-21T23:04:00.703850,51943
selangor,ipr.selangor.gov.my,103.6.245.195,False,True,315220680973552534730218282932700457781502,2018-01-06 16:10:47,2018-04-06 16:10:47,sha256,-1,Certificate & Hostname mismatch,Let's Encrypt Authority X3,Apache,PHP/5.6.33,AS132198,MY,ICORE-MY iCore Technology Sdn Bhd,,Inisiatif Peduli Rakyat – Hasil Negeri Untuk Rakyat,465|443|587|25|110|995|80|993|53|21|,2018-02-28T16:59:31.540057,100579
mdks,iservices.mdks.gov.my,104.28.19.14,True,True,113485944859223230159302088073554820640,2018-03-01 00:00:00,2018-09-07 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,IServices - MDKS Usaha Untuk Rakyat,8880|2083|8443|2087|2086|443|8080|80|,2018-02-27T16:56:29.209778,8753
isn,isn.gov.my,104.27.145.184,False,True,218311636689855597196388196125753078659,2018-01-24 00:00:00,2018-08-02 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,Institut Sukan Negara | Peneraju Sukan Prestasi Tinggi,2086|2083|443|2082|8080|8443|8880|80|,2018-02-27T13:03:09.875069,130011
dbkl,ispaaadbkl.dbkl.gov.my,58.26.53.48,False,False,,,,,,,,Apache-Coyote/1.1,Servlet 2.4; JBoss-4.2.2.GA (build: SVNTag=JBoss_4_2_2_GA date=200710221139)/Tomcat-5.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-19T00:11:22.612583,199
jkr,isupervision2.jkr.gov.my,43.252.232.131,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),PHP/5.3.10-1ubuntu3.26,AS38044,MY,GITN-NETWORK GITN-NETWORK,|mode|user|password|Submit,Selamat Datang Ke Laman i-SUPERVISION,80|21|,2018-02-23T12:54:14.818135,6563
itc,itc.gov.my,104.28.29.112,False,True,225046150641947215812375219240679737084,2018-02-21 00:00:00,2018-08-30 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,Islamic Tourism Centre of Malaysia - Welcome to ITC.gov.my,2086|80|2087|443|8443|8080|8880|2083|2082|,2018-02-28T21:11:39.840617,57742
mampu,itime.mampu.gov.my,103.8.160.169,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,IIS7,80|,2018-02-14T00:13:28.502890,689
iyres,iyres.gov.my,43.252.215.157,False,True,141481129459118860702504174979404576396,2018-02-07 00:00:00,2018-05-08 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.3.29,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|searchword|task|option|Itemid,Laman Web Rasmi Institut Penyelidikan Pembangunan Belia Malaysia,993|3306|2083|110|2082|143|21|2087|80|465|2086|587|53|,2018-03-01T03:39:01.746871,159564
pahang,jaip.pahang.gov.my,1.9.139.198,False,False,,,,,,,,Apache,PHP/5.4.45,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|q|Itemid,Jabatan Agama Islam Negeri Pahang - Sj Plus -  Free Joomla Template YT Framework v3,80|,2018-03-01T10:49:05.941399,47887
miros,jawatankosong.miros.gov.my,43.252.232.208,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|tbIDPengguna|tbKataLaluan|btnLog|btnBatal,Selamat Datang ke Sistem Permohonan Jawatan MIROS,80|,2018-02-27T03:06:41.492057,9376
jkkn,jkkn.gov.my,103.8.146.245,False,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/5.4.16,PHP/5.4.16,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|op|form_build_id|form_id,JKKN | Laman Web Rasmi Jabatan Kebudayaan Dan Kesenian Negara,80|,2018-02-22T20:12:17.567812,86338
penang,jkm.penang.gov.my,58.27.61.131,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid,Utama,80|,2018-02-27T23:51:04.682444,57986
moh,jknsabah.moh.gov.my,103.8.146.71,False,True,175058835774323503770029942255310168876,2018-02-28 00:00:00,2018-05-29 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Portal Rasmi Jabatan Kesihatan Negeri Sabah,443|80|,2018-02-26T09:01:36.242424,108874
kpkt,jkt.kpkt.gov.my,203.217.179.57,False,False,,,,,,,,Apache,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi Jabatan Kerajaan Tempatan,80|,2018-03-01T04:41:56.983249,55462
kpkt,jln.kpkt.gov.my,103.8.144.177,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[],Jabatan Landskap Negara,80|,2018-02-08T15:23:26.302248,51933
jkr,jmal.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.1.6,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal JMaL,443|80|,2018-03-01T08:36:02.218036,5896
spab,johor.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
johor,johorcareer.johor.gov.my,210.19.13.247,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS9930,MY,TTNET-MY TIME dotCom Berhad,,,80|22|,2018-03-01T08:57:46.422441,3494
rtm,johorfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,JOHORfm - Utama,80|,2018-02-26T02:26:28.717097,73249
spab,jpa.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
jkr,jpak.jkr.gov.my,43.252.232.155,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Jawatankuasa Pengurusan Aset Kerajaan (JPAK),80|,2018-02-20T22:20:40.713327,46523
penang,jpbdgeoportal.penang.gov.my,210.187.66.216,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Geoportal Jabatan Perancang Bandar Pulau Pinang,80|,2018-03-01T05:13:08.479057,8019
jkr,jpedia.jkr.gov.my,43.252.232.152,False,False,,,,,,,,Apache/2.2.15 (Red Hat),PHP/7.0.12,AS38044,MY,GITN-NETWORK GITN-NETWORK,|search|title|fulltext|go,Frontpage - J-Pedia,80|,2018-02-02T01:38:10.015737,23482
dof,jpls.dof.gov.my,103.8.145.61,True,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.20,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|search,Portal Rasmi Jabatan Perikanan Malaysia,80|443|,2018-02-27T01:11:03.500664,34152
prison,jpmportal.prison.gov.my,175.28.15.199,False,False,,,,,,,,Apache/2.4.7 (Unix) OpenSSL/1.0.1e PHP/5.4.22 mod_perl/2.0.8-dev Perl/v5.16.3,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Blank Page:,,,418
spab,jpn.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
johor,jps.johor.gov.my,210.19.13.246,False,True,79626838962478650007224460542396475889,2017-07-01 00:00:00,2017-09-29 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Official Website DID Johor – Jabatan Pengairan dan Saliran Johor,21|443|995|2087|2086|143|2082|110|2083|993|80|,2018-02-28T14:56:02.341107,89787
melaka,jps.melaka.gov.my,1.9.133.53,True,True,2053345080785376548411057767335709359,2016-10-04 00:00:00,2018-10-24 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.1e-fips mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5,PHP/5.4.16,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,UTAMA,443|80|8080|,2018-02-24T00:51:12.270367,37700
pahang,jps.pahang.gov.my,1.9.139.198,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-03-01T10:49:05.941399,598
penang,jps.penang.gov.my,58.27.61.131,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Jabatan Pengairan dan Saliran Pulau Pinang,80|,2018-02-27T23:51:04.682444,146602
kpkt,jpspn.kpkt.gov.my,103.8.144.176,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|font_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[]|background_color_block[],Laman Web Rasmi Jabatan Pengurusan Sisa Pepejal Negara,,,44205
selangor,jpsscada.selangor.gov.my,1.9.127.221,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,THE OFFICIAL OF SELANGOR INFOBANJIR,80|,2018-02-24T06:44:58.246379,157876
terengganu,jpsweb.terengganu.gov.my,202.188.29.22,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid|voteid|voteid|task_button|option|id|task|2f88f14dce9a4cb100647edd33ff9998,Jabatan Pengairan dan Saliran Negeri Terengganu,80|,2018-02-24T19:45:34.834793,72852
mohe,jpt.mohe.gov.my,103.8.145.245,False,True,29868,2018-01-19 13:35:14,2019-01-19 13:35:14,sha256,-1,Certificate & Hostname mismatch,jupiter,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Mengenai JPT,443|80|,2018-02-15T20:45:10.982847,53964
kada,kada.gov.my,103.8.160.209,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|keywords|search|keywords|search,Laman Web Rasmi Lembaga Kemajuan Pertanian Kemubu - Laman Utama,80|22|,2018-02-27T13:29:00.255797,99016
kwp,kadceria.kwp.gov.my,103.8.144.8,True,True,6597545286402270056230872514125374489,2015-07-15 00:00:00,2018-07-18 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.25 (Win64) OpenSSL/1.0.2j PHP/5.6.29,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal Rasmi Kad Ceria,80|443|,2018-02-24T13:43:40.335142,20967
kpkt,katu.kpkt.gov.my,103.8.145.218,False,False,,,,,,,,Apache/2.4.18 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|no_kp|katalaluan|,Sorotan Akhbar | Teks Ucapan,80|,2018-02-26T08:40:12.052617,6427
selangor,kaunseling.selangor.gov.my,210.187.101.105,True,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.7 (Win32) OpenSSL/1.0.1g PHP/5.5.9,PHP/5.5.9,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem Pusat Kaunseling Selangor,,,3649
moha,kdnmail.moha.gov.my,103.8.145.35,True,True,169282347588951932050171067370966046583,2016-11-01 00:00:00,2018-11-01 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KDNMAIL Sign In,80|993|995|143|443|110|,2018-02-27T12:42:59.641004,11873
rtm,kedahfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KEDAHfm - Utama,80|,2018-02-26T02:26:28.717097,63451
mpklang,kedatangan.mpklang.gov.my,58.26.76.140,False,False,,,,,,,,Apache/2.2.11 (Win32) DAV/2 mod_ssl/2.2.11 OpenSSL/0.9.8i PHP/5.2.9,PHP/5.2.9,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-27T15:41:35.039259,294
rtm,kelantanfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KELANTANfm - Utama,80|,2018-02-26T02:26:28.717097,54183
kbs,kemahiran.kbs.gov.my,103.8.161.28,False,False,,,,,,,,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|searchphrase|limit|ordering|view|option|counter12|Itemid12|wdform_1_element12|wdform_2_element12|wdform_6_element12,Laman Utama,80|,2018-02-28T07:11:19.077222,132542
johor,kemahkotaan.johor.gov.my,210.19.13.246,False,True,150222309684094538389540561378928756868,2017-06-30 00:00:00,2017-09-28 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,"Laman Web Rasmi Kemahkotaan DYMM Sultan Ibrahim, Sultan Johor | Laman Web Rasmi Kemahkotaan DYMM Sultan Ibrahim, Sultan Johor, 23 Mac 2015",21|443|995|2087|2086|143|2082|110|2083|993|80|,2018-02-28T14:56:02.341107,61940
rtm,keningaufm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KENINGAUfm - Utama,80|,2018-02-26T02:26:28.717097,107863
perak,khidmatemel.perak.gov.my,202.188.163.165,False,False,,,,,,,,Apache/2.2.3 (CentOS),PHP/5.1.6,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|voteid|voteid|voteid|voteid|voteid|voteid|task_button|option|option|task|id|c3f37bc28d06a602dc90f600a923c22f,Perkhidmatan Emel Pentadbiran Awam Negeri Perak,8008|25|80|443|,2018-02-26T16:18:59.550595,22763
spab,khidmatnegara.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
hasil,kidzania.hasil.gov.my,113.11.237.51,False,False,,,,,,,,Apache/2.2.17 (Unix) DAV/2 PHP/5.3.6,XXXXXXXXXX,AS55951,MY,LHDNM-MY Blok 9 Kompleks Bangunan Kerajaan,,LHDNM-KIDZANIA-JUNIOR TAX OFFICER,80|,2018-02-28T17:08:56.266873,11158
kedah,kis.kedah.gov.my,219.93.43.40,False,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Sistem Aplikasi Online Kerajaan Negeri Kedah,80|,2018-02-10T20:40:06.543921,3917
mpklang,kitarsemula.mpklang.gov.my,103.6.198.223,False,True,215095578145742803690425512587236117129,2018-01-01 00:00:00,2018-04-01 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,PHP/5.6.33,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,,Digital Recycle Bank MP.Klang,465|587|2082|21|995|993|80|110|443|2086|2083|53|,2018-03-01T07:52:03.673661,8059
spab,kkr.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
rtm,klfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,KLfm - Utama,80|,2018-02-26T02:26:28.717097,97776
dbkl,kllibrary.dbkl.gov.my,58.26.53.20,False,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,PKL,80|8080|,2018-02-28T20:02:47.657428,58966
kln,klnportal.kln.gov.my,202.60.59.126,False,False,,,,,,,,Apache/2.4.10 (Win32) OpenSSL/1.0.1h PHP/5.4.31,PHP/5.4.31,AS38044,MY,GITN-NETWORK GITN-NETWORK,,ASEAN - MALAYSIA NATIONAL SECRETARIAT,,,71150
dbkl,kltrax.dbkl.gov.my,58.26.53.60,False,False,,,,,,,,Microsoft-IIS/8.5,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,KLTrax,80|,2018-02-11T06:47:18.999883,6593
anm,km.anm.gov.my,218.208.102.13,True,True,246560053162421496496071470973783472776,2017-07-28 08:28:47,2019-07-26 08:58:45,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|_wpcmWpid|wpcmVal|MSOWebPartPage_PostbackSource|MSOTlPn_SelectedWpId|MSOTlPn_View|MSOTlPn_ShowSettings|MSOGallery_SelectedLibrary|MSOGallery_FilterString|MSOTlPn_Button|MSOSPWebPartManager_DisplayModeName|MSOSPWebPartManager_ExitingDesignMode|MSOWebPartPage_Shared|MSOLayout_LayoutChanges|MSOLayout_InDesignMode|_wpSelected|_wzSelected|MSOSPWebPartManager_OldDisplayModeName|MSOSPWebPartManager_StartWebPartEditingName|MSOSPWebPartManager_EndWebPartEditing,UTAMA,80|8080|443|,2018-02-28T05:46:00.892208,117182
